Processor_Number,Model,cpuName1,cpuName2
,Intel Core 2 Duo T7600G,,i5-7600
,Intel Core i5-8420,,i5-7600T
,Intel Core i7-3970X,,i5-7600K
,AMD Mobile Athlon 64 3400+,,i7-3920XM
,AMD Opteron 6168,,i7-3930K
,AMD Athlon X2 QL-65,,i7-3940XM
,AMD Athlon XP 2800+ DTR,,i7-3960X
,Intel Atom E660,,i7-3970X
,Intel Core i5-3475S,,i7-4820K
,AMD C-50,,i7-4930MX
,AMD Athlon 64 FX-74,,i7-4930K
,Intel Atom N280,,i7-4940MX
,AMD Turion 64 ML-40,,i7-4960X
,Intel Celeron 2.80,,i7-5820K
,Intel Pentium G630T,,i7-5930K
,AMD Phenom II X3 B73,,i7-5960X
,AMD Ryzen 3 1300X,,i7-6800K
,Intel Pentium M 715,,i7-6850K
,Intel Xeon 5150,,i7-6900K
,Intel Pentium D 840 EE,,i7-6950X
,AMD Athlon X2 4050e,,i5-7640X
,Intel Core i7-4790S,,i7-7740X
,AMD Ryzen 5 PRO 3500U,,i7-7800X
,Intel Xeon E3-1280,,i9-7900X
,Intel Core 2 Duo U7600,,i7-7820X
,AMD Athlon XP 2400+,,i9-7920X
,AMD E1-2100,,i9-7940X
,AMD EPYC 7401P,,i9-7960X
,Intel Core i5-1135G7,,i9-7980XE
,AMD Turion X2 Ultra ZM-87,,i7-8650U
,Intel Xeon 7140M,,i5-8350U
,Intel Xeon E5-2650 v2,,i7-7500U
,Intel Atom Z620,,i7-7560U
,Intel Xeon 2.0,,i7-7567U
,AMD Phenom II X3 705e,,i7-7600U
,Intel Pentium 4 511,,i7-7660U
,AMD Athlon XP 3000+,,i7-7700T
,AMD Phenom II X3 700e,,i7-7700K
,AMD Opteron 842,,i7-7700
,AMD Sempron 3000+,,i7-7700HQ
,Intel Pentium 4 1.8A,,i7-7820EQ
,Intel Core i5-8500T,,i7-7820HK
,AMD Opteron X2 270 HE,,i7-7820HQ
,Intel Xeon 7110M,,i7-7920HQ
,AMD FX-8140,,D2000
,Intel Atom D2550,,X1021D
,Intel Celeron G3920,,Z2420
,AMD Ryzen 5 3400G,,D1000
,Intel Core i3-8145U,,E620
,AMD Athlon 64 X2 6000+,,Z2460
,AMD Ryzen 3 PRO 4350GE,,x7-Z8750
,Intel Core 2 Duo E6600,,N2600
,AMD EPYC 7272,,E3805
,Intel Core i3-8350K,,D2500
,AMD Athlon 64 LE-1660,,C2316
,Intel Pentium SU4100,,
,AMD Athlon 64 2800+,,
,AMD Turion X2 Ultra ZM-88,,
,Intel Pentium M 765,,9010
,Intel Core i3-350M,,9110N
,Intel Xeon Platinum 8352V,,9310
,AMD Ryzen 5 5600G,,9320
,AMD Phenom X3 8400,,9330
,Intel Core i5-7500T,,9340
,Intel Core i7-8550U,,9350
,AMD Ryzen Threadripper 1920X,,9120N
,Intel Core i5-1035G1,,9130M
,Intel Celeron N2930,,9140M
,Intel Pentium 4 2.4,,9140N
,AMD EPYC 7551P,,9150M
,AMD Athlon XP-M 2000+,,9150N
,Intel Core i3-2102,,9152M
,AMD Ryzen 7 4700GE,,9015
,AMD A6-3400M,,9020
,AMD EPYC 7451,,9030
,Intel Atom Z510PT,,9040
,AMD Ryzen 7 PRO 3700U,,9050
,AMD Athlon 64 X2 5200+,,
,AMD Athlon 64 X2 4200+,,
,Intel Pentium 4 HT 641,,
,Intel Core M-5Y10a,,
,AMD Athlon II X2 260,,
,Intel Pentium 4 HT 524,,
,AMD Opteron 840,,
,AMD Athlon 64 X2 4600+,,C2350
,Intel Pentium 4-M 1.60,,C2516
,Intel Pentium M 780,,C2530
,AMD A8-3850,,C2550
,Intel Celeron G540T,,C2730
,AMD Opteron 240 EE,,C2750
,AMD Opteron 3380,,C2308
,Intel Core i7-640M,,C2338
,Intel Xeon E5-2403 v2,,C2358
,Intel Pentium G640,,C2508
,Intel Core 2 Duo U7500,,C2518
,Intel Xeon E3-1230,,C2538
,Intel Pentium Dual-Core E2160,,C2558
,Intel Pentium 997,,C2718
,Intel Xeon Phi 7295,,C2758
,AMD Athlon II X3 440,,C2738
,AMD Phenom II X6 1055T (125W),,C3958
,Intel Core i7-9750H,,C3955
,AMD Ryzen 3 PRO 1300,,C3950
,Intel Core i5-3470S,,C3830
,AMD Sempron 3100+,,C3858
,Intel Xeon 5148,,C3850
,AMD Athlon XP-M 3000+,,C3808
,Intel Core i5-7640X,,C3758
,AMD Sempron 2600+,,C3750
,AMD FX-8320E,,C3708
,AMD Athlon X2 5050e,,C3558
,AMD Ryzen 5 PRO 2500U,,C3538
,Intel Core i5-4690K,,C3508
,Intel Core i7-4850EQ,,C3338
,AMD EPYC 7301,,C3308
,AMD EPYC 7551,,D2550
,Intel Core i5-4440,,D2700
,Intel Pentium G3460,,E3815
,Intel Celeron G5900,,E3825
,AMD Athlon 1300,,E3826
,Intel Xeon Phi 7210F,,E3827
,Intel Core 2 Duo U7700,,E3845
,Intel Xeon E7-8860,,N2800
,AMD Opteron 2350 HE,,S1220
,Intel Xeon 3.06,,S1240
,Intel Core i5-3610ME,,S1260
,AMD Athlon 64 1500+,,S1269
,AMD Sempron 3100+,,S1279
,AMD Sempron 3400+,,S1289
,AMD Mobile Athlon 64 3200+,,x3-C3130
,AMD Athlon 3000G,,x3-C3200RK
,Intel Xeon X5687,,x3-3205RK
,AMD Phenom X3 8850,,x3-C3230RK
,AMD Sempron 2200+,,x3-C3235RK
,Intel Pentium 4 1.9,,x3-C3295RK
,AMD Phenom X4 9600B,,x3-C3265RK
,AMD Opteron 842,,x3-C3405
,AMD Athlon XP 1800+,,x3-C3445
,Intel Xeon Platinum 8180M,,E8000
,Intel Core i3-2100T,,x5-Z8300
,AMD Sempron 2600+,,x5-Z8330
,AMD Athlon XP 2500+,,x5-Z8350
,Intel Pentium III  933,,x5-Z8500
,Intel Pentium P6100,,x5-Z8550
,Intel Core 2 Duo U7700,,E3930
,Intel Celeron G1101,,E3940
,Intel Pentium M 760,,x7-Z8700
,AMD Opteron 3350 HE,,E3950
,AMD Athlon 64 3200+,,Z2480
,Intel Xeon MP 7030 Dual-Core,,Z2520
,AMD A8-5557M,,Z2560
,Intel Celeron 857,,Z2580
,AMD Ryzen 3 5300G,,Z2760
,Intel Pentium 4-M 2.50,,Z3460
,Intel Core i3-10325,,Z3480
,AMD EPYC 7542,,Z3560
,AMD Athlon 64 3000+,,Z3530
,AMD E2-2000,,Z3570
,Intel Pentium 4-M 1.90,,Z3580
,AMD Athlon 64 X2 3600+,,Z3590
,AMD EPYC 7402P,,Z3735E
,Intel Core i7-880,,Z3735D
,Intel Pentium 4 HT 561,,Z3735F
,Intel Pentium 4 HT 661,,Z3735G
,Intel Pentium Dual-Core T4500,,Z3736F
,Intel Core i5-655K,,Z3736G
,AMD Opteron 144,,Z3740
,Intel Pentium 4 HT 2.8E,,Z3740D
,Intel Core i7-11700,,Z3745
,Intel Xeon Platinum 9221,,Z3745D
,AMD EPYC 7H12,,Z3770
,Intel Core i5-9400F,,Z3775
,AMD Phenom II X2 B55,,Z3770D
,AMD Athlon 64 LE-1600,,Z3775D
,Intel Core i7-7820X,,Z3785
,AMD Opteron 148,,Z3795
,Intel Core i3-2328M,,E620T
,Intel Core i5-4690,,Z500
,Intel Core i9-10940X,,Z510
,AMD Athlon II X3 450,,E640
,Intel Xeon E3-1235,,Z600
,AMD Athlon 64 FX-76,,Z510P
,Intel Xeon E5-2670 v2,,E640T
,Intel Atom E640,,Z510PT
,AMD Athlon 950,,E645C
,AMD Athlon X2 7850 BE,,Z515
,Intel Core 2 Extreme QX9300,,E645CT
,AMD Sempron 2600+,,230
,Intel Xeon Phi 3110X,,Z520
,AMD EPYC 7702,,E660
,Intel Celeron G1620,,Z615
,Intel Core 2 Duo E8400,,Z520PT
,Intel Xeon L5506,,E660T
,AMD Athlon 64 3500+,,Z530
,Intel Xeon Phi 5110P,,E665C
,Intel Core i3-4330T,,Z625
,AMD Ryzen 5 5600X,,N450
,Intel Xeon Gold 5315Y,,Z530P
,AMD FX-8100,,Z650
,AMD Ryzen Threadripper 1940,,E665CT
,Intel Xeon Phi 7120D,,N455
,AMD Sempron 2800+,,D410
,AMD Mobile Athlon 64 2800+,,D510
,AMD E1-1200,,Z540
,Intel Core i3-2340UE,,Z670
,Intel Core i3-1005G1,,E680
,AMD Mobile Athlon 64 3000+,,N550
,Intel Xeon Platinum 8270,,N470
,AMD Sempron 3000+,,Z550
,Intel Atom Z560,,N270
,Intel Pentium G840,,330
,AMD Phenom II X4 820,,N570
,AMD Opteron 43CX EE,,E680T
,AMD Ryzen 5 PRO 2400G,,Z560
,Intel Celeron G530,,N475
,AMD Ryzen 5 PRO 1500,,D525
,AMD Phenom II X4 840T,,D425
,Intel Core i7-11700K,,N280
,Intel Pentium E5200,,X1021
,AMD Athlon 64 3600+,,X1020D
,AMD Phenom X4 9100e,,X1020
,Intel Pentium M 770,,X1011
,Intel Core 2 Quad Q8200,,X1010
,Intel Celeron G4920,,X1001
,AMD Athlon 1333,,X1000
,AMD Athlon 64 3200+,,9520
,AMD Turion X2 RM-77,,9760
,AMD Phenom II X4 910e,,7290F
,Intel Atom D425,,3120A
,AMD EPYC 7543P,,3120P
,Intel Core i3-8120,,E3-1290
,Intel Core Duo T2400,,D-1513N
,Intel Pentium 4-M 1.50,,E5603
,Intel Xeon MP 3.66,,E3-1105C
,Intel Xeon 2.66,,E3-1220 v3
,Intel Celeron D 326,,E3-1258LV4
,Intel Pentium Dual-Core E2180,,E3-1220V5
,AMD Sempron 3000+,,E3-1220V6
,AMD A8-3510MX,,E5-2690
,Intel Xeon Platinum 8380H,,E5-2697V2
,Intel Xeon Phi SE10X,,E5-2695V2
,AMD Phenom II X3 740 BE,,E5-1620V4
,AMD Athlon Gold PRO 3150G,,E5-1630V4
,AMD Opteron 252,,E5-1650V4
,Intel Core i5-6400,,E5-1660V4
,Intel Atom Z550,,E5-1680V4
,AMD Athlon II X4 620,,E5-2603V4
,AMD Ryzen Threadripper 1950X,,E5-2608LV4
,Intel Xeon E5-2420 v2,,E5-2609V4
,AMD A6-5350M,,E5-2618LV4
,AMD Phenom X4 9550,,E5-2620V4
,Intel Core 2 Duo E7200,,E5-2623V4
,Intel Xeon Platinum 8368Q,,E5-2628LV4
,Intel Core Duo ULV L2500,,E5-2630LV4
,Intel Mobile Pentium 4 HT 552,,E5-2630V4
,Intel Xeon Platinum 8360H,,E5-2637V4
,Intel Xeon E5-4610,,E5-2640V4
,Intel Celeron E3500,,E5-2643V4
,Intel Core i7-3517U,,E5-2648LV4
,Intel Xeon E3-1220L,,E5-2650LV4
,AMD Opteron X2150,,E5-2650V4
,Intel Core i3-3225,,E5-2660V4
,AMD Phenom II X2 565 BE,,E5-2667V4
,Intel Core i3-2105,,E5-2658V4
,AMD Turion 64 ML-34,,E5-2680V4
,Intel Core Duo LV L2400,,E5-2683V4
,Intel Core i7-1068G7,,E5-2687WV4
,Intel Xeon Gold 6334,,E5-2690V4
,Intel Celeron D 341,,E5-2695V4
,AMD E2-1800,,E5-2697AV4
,Intel Pentium 4 1.4,,E5-2697V4
,Intel Pentium G860,,E5-2698V4
,Intel Xeon 3.0,,E5-2699RV4
,AMD Athlon 64 3700+,,E5-2699V4
,AMD E2-3000,,E5-2699AV4
,AMD Athlon 64 3100+,,E5-4610V4
,Intel Core i5-11600T,,E5-4620V4
,Intel Celeron 787,,E5-4627V4
,AMD Athlon XP 2600+,,E5-4628LV4
,Intel Xeon E3-1270 v2,,E5-4640V4
,Intel Core i5-10600,,E5-4650V4
,AMD EPYC 74F3,,E5-4655V4
,Intel Core i9-7960X,,E5-4660V4
,AMD Athlon XP 1700+,,E5-4667V4
,AMD Ryzen 9 3900X,,E5-4669V4
,AMD Opteron 150,,E5-2603V3
,AMD Ryzen 3 4300GE,,E5-2608LV3
,Intel Pentium 4 HT 571,,E5-2609V3
,Intel Core 2 Quad Q9450,,E5-2618LV3
,Intel Xeon E3-1245 v2,,E5-2620V3
,AMD FX-9370,,E5-2623V3
,Intel Pentium 4 HT 560,,E5-2628LV3
,Intel Core i5-10400,,E5-2630V3
,AMD Athlon 64 3400+,,E5-2630LV3
,Intel Xeon 3.2,,E5-2637V3
,Intel Pentium 4 HT 651,,E5-2640V3
,AMD Athlon XP 2000+,,E5-2643V3
,AMD E-350,,E5-2650V3
,Intel Atom E680T,,E5-2648LV3
,AMD Athlon II X2 250u,,E5-2650LV3
,Intel Pentium 4 505J,,E5-2658V3
,Intel Xeon Platinum 8376HL,,E5-2658AV3
,Intel Pentium 4 511,,E5-2660V3
,Intel Xeon W-2195,,E5-2667V3
,Intel Xeon Phi 7250F,,E5-2670V3
,AMD Ryzen Threadripper 1940X,,E5-2680V3
,Intel Xeon E3-1240,,E5-2683V3
,Intel Core i7-1060G7,,E5-4610V3
,Intel Pentium M 1.40,,E5-4620V3
,Intel Xeon E5630,,E5-2687WV3
,Intel Core i3-7120T,,E5-4627V3
,Intel Core i5-2557M,,E5-2690V3
,Intel Core i5-4200Y,,E5-4640V3
,Intel Celeron G550T,,E5-1680V3
,AMD A4-6300,,E5-2695V3
,AMD A10-9700,,E5-4648V3
,AMD Turion 64 MT-32,,E5-1660V3
,Intel Core i3-8300T,,E5-4650V3
,AMD Athlon 64 3800+,,E5-1650V3
,Intel Celeron G1630,,E5-2697V3
,AMD Turion X2 Ultra ZM-82,,E5-4655V3
,Intel Core i7-2675QM,,E5-2408LV3
,AMD Opteron 140,,E5-1630V3
,AMD EPYC 7552,,E5-2698V3
,Intel Core i3-9300,,E5-4660V3
,Intel Pentium 4 HT 520,,E5-2418LV3
,AMD Athlon 64 3500+,,E5-1620V3
,AMD Mobile Athlon 64 3000+,,E5-4667V3
,Intel Core 2 Duo U7500,,E5-2428LV3
,AMD Phenom X4 9850 (95W),,E5-4669V3
,Intel Pentium 4-M 1.70,,E5-2438LV3
,AMD Sempron 3200+ EE SFF,,E5-1428LV3
,Intel Core i3-2357M,,E5-2699V3
,AMD Athlon II X2 270,,E5-2690V2
,Intel Atom D525,,E5-2680V2
,AMD EPYC 7702P,,E5-2687WV2
,Intel Pentium G3220T,,E5-2670V2
,Intel Core i7-4930K,,E5-2667V2
,AMD Athlon XP-M 2200+,,E5-2660V2
,AMD Opteron 146,,E5-2650LV2
,Intel Xeon E5507,,E5-2658V2
,AMD Turion 64 ML-42,,E5-2650V2
,AMD Ryzen 3 1300,,E5-2470V2
,Intel Core i3-5010U,,E5-2648LV2
,Intel Celeron G1840,,E5-2450LV2
,Intel Core i7-4860HQ,,E5-2643V2
,Intel Core i7-8750H,,E5-2450V2
,AMD Turion X2 RM-72,,E5-4657LV2
,AMD Athlon 64 FX-72,,E5-2448LV2
,Intel Atom Z670,,E5-2640V2
,AMD Opteron 146,,E5-2637V2
,Intel Core i3-2312M,,E5-4650V2
,AMD Athlon 64 X2 4600+,,E5-2440V2
,Intel Core i7-11700F,,E5-2630LV2
,AMD Athlon XP 2400+,,E5-2430LV2
,Intel Core i7-5600U,,E5-4640V2
,Intel Core i3-560,,E5-2630V2
,AMD E2-3000M,,E5-2430V2
,AMD FX-8370E,,E5-4627V2
,AMD Athlon XP 2000+,,E5-4624LV2
,Intel Celeron E1200,,E5-2628LV2
,Intel Core i3-2100,,E5-2428LV2
,AMD Ryzen 5 PRO 4650G,,E5-2620V2
,Intel Core i9-7920X,,E5-2420V2
,AMD Sempron 2400+,,E5-1660V2
,Intel Celeron B730,,E5-4620V2
,AMD C-60,,E5-2618LV2
,Intel Celeron 2955U,,E5-2418LV2
,Intel Xeon L5618,,E5-1650V2
,Intel Core i5-5250U,,E5-4610V2
,AMD Athlon 64 3200+,,E5-4607V2
,AMD Ryzen Threadripper 2990WX,,E5-2609V2
,AMD A9-9420 SoC,,E5-2407V2
,AMD Mobile Athlon 64 3700+,,E5-1620V2
,Intel Pentium 4 HT 521,,E5-1428LV2
,AMD Phenom II X4 900e,,E5-2603V2
,AMD A10-7870K,,E5-2403V2
,Intel Xeon E5-1650 v2,,E5-4603V2
,AMD Phenom II X4 965 BE (140W),,E5-2687W
,AMD Ryzen Threadripper 1950,,E5-2680
,AMD Athlon II X4 605e,,E5-2670
,Intel Core i5-1035G4,,E5-2667
,Intel Core i3-1115G4,,E5-2665
,Intel Xeon Silver 4310,,E5-2660
,AMD Ryzen 7 3780U,,E5-2658
,AMD Athlon 1400,,E5-2650
,AMD Phenom II X4 965 BE (125W),,E5-2648L
,Intel Core i3-10105F,,E5-2650L
,Intel Pentium 4 HT 662,,E5-2643
,Intel Xeon 5050,,E5-2470
,AMD Sempron X2 2200,,E5-2450L
,AMD Opteron 246 HE,,E5-2640
,AMD Athlon 64 3200+,,E5-2450
,AMD Opteron 850 HE,,E5-2637
,Intel Xeon Phi 7290F,,E5-2448L
,Intel Core i5-8600T,, E5-4650L
,AMD Ryzen 7 4800U,,E5-2630L
,AMD Phenom II X2 570 BE,,E5-4650
,Intel Xeon Gold 6314U,,E5-2440
,Intel Atom E620,,E5-2630
,AMD Opteron 842,,E5-1660
,AMD A8-5545M,,E5-2430L
,Intel Core i7-8700T,,E5-2430
,AMD Athlon 64 2800+,,E5-4640
,AMD Athlon 64 3500+,,E5-2428L
,AMD Athlon 64 X2 5400+,,E5-4620
,AMD A6-3500,,E5-1650
,AMD Athlon PRO 300U,,E5-2620
,Intel Atom E3827,,E5-2420
,AMD A4-5000,,E5-4617
,AMD Phenom II X4 805,,E5-2418L
,Intel Core i7-10810U,,E5-1428L
,Intel Core i3-380M,,E5-1620
,Intel Celeron P1053,,E5-2609
,Intel Core i5-10600K,,E5-4610
,AMD Athlon 300U,,E5-2407
,AMD Athlon PRO 200GE,,E5-4607
,AMD Opteron 6378,,E5-2403
,AMD Phenom II X4 975 BE,,E5-4603
,Intel Core i7-8650U,,E5-2603
,AMD Opteron 140 EE,,E3-1225V6
,Intel Atom Z540,,E3-1230V6
,Intel Xeon E3-1290,,E3-1240V6
,AMD EPYC 7502P,,E3-1245V6
,Intel Xeon E5520,,E3-1270V6
,Intel Pentium 4 519K,,E3-1275V6
,Intel Core 2 Solo ULV U2100,,E3-1280V6
,AMD Opteron 148,,E3-1285V6
,AMD Sempron 3100+,,E3-1501LV6
,Intel Xeon MP 2.83,,E3-1501MV6
,AMD Athlon II X2 245,,E3-1505LV6
,AMD Phenom II X4 840,,E3-1505MV6
,Intel Xeon 7110N,,E3-1535MV6
,Intel Core i5-2430M,,E3-1225V5
,AMD Opteron X2 275 HE,,E3-1230V5
,AMD Opteron 146,,E3-1240V5
,AMD Opteron 6262 HE,,E3-1235LV5
,AMD Ryzen 9 3900XT,,E3-1240LV5
,Intel Core i7-3520M,,E3-1245V5
,Intel Core i3-1000G4,,E3-1260LV5
,AMD A8-9600,,E3-1268LV5
,Intel Xeon E7-8880 v3,,E3-1270V5
,AMD Ryzen 5 3500X,,E3-1275V5
,AMD EPYC 7281,,E3-1280V5
,Intel Pentium 4 HT 516,,E3-1505MV5
,AMD Opteron 144,,E3-1505LV5
,AMD Opteron X2 260 HE,,E3-1515MV5
,AMD Phenom X4 9150e,,E3-1535MV5
,Intel Xeon E5-2450 v2,,E3-1545MV5
,Intel Pentium III 1133,,E3-1558LV5
,Intel Xeon Platinum 8362,,E3-1565LV5
,AMD Athlon 64 3800+ (F3),,E3-1575MV5
,Intel Core i3-7340,,E3-1578LV5
,AMD EPYC 7F72,,E3-1585LV5
,AMD Athlon X4 950,,E3-1585V5
,AMD Ryzen 7 PRO 1700,,E3-1265LV4
,AMD A4-5145M,,E3-1278LV4
,Intel Pentium E6600,,E3-1285V4
,AMD Athlon 64 LE-1620,,E3-1285LV4
,AMD FX-4120,,E3-1220LV3
,Intel Celeron 2950M,,E3-1226V3
,AMD Athlon XP 1800+,,E3-1225V3
,Intel Core i7-4980HQ,,E3-1230 v3
,Intel Core i7-6950X,,E3-1230Lv3
,Intel Core 2 Quad Q8300,,E3-1231V3
,Intel Pentium E6500K,,E3-1240 v3
,Intel Mobile Pentium 4 HT 532,,E3-1240LV3
,Intel Core 2 Duo E8300,,E3-1241V3
,AMD Athlon XP 2600+,,E3-1245 v3
,Intel Core i9-9900KF,,E3-1246V3
,Intel Pentium Gold G6505T,,E3-1275 v3
,AMD Phenom II X4 B97,,E3-1265Lv3
,AMD Athlon XP 2800+,,E3-1271V3
,Intel Celeron G3930T,,E3-1268LV3
,Intel Core i7-9700,,E3-1270 v3
,AMD Athlon 64 3400+,,E3-1275LV3
,Intel Atom E3845,,E3-1280 v3
,AMD Phenom II X4 850,,E3-1276V3
,AMD Opteron 248,,E3-1281V3
,AMD A10-7850K,,E3-1285 v3
,AMD EPYC 7452,,E3-1285Lv3
,Intel Core i7-950,,E3-1286V3
,Intel Core i3-370M,,E3-1286LV3
,Intel Celeron D 335,,E3-1105CV2
,AMD Ryzen 9 5900X,,E3-1125CV2
,Intel Core i3-3220T,,E3-1220LV2
,AMD Phenom II X2 555 BE,,E3-1220V2
,AMD Opteron 242,,E3-1225V2
,Intel Pentium M 740,,E3-1230V2
,Intel Core i7-6700K,,E3-1240V2
,AMD Athlon X2 7550,,E3-1245V2
,Intel Core i5-8300H,,E3-1265LV2
,Intel Core i9-8950HK,,E3-1270V2
,Intel Xeon E7-8880L v3,,E3-1280V2
,Intel Xeon E3-1285 v4,,E3-1275V2
,AMD A4-3400,,E3-1290V2
,Intel Atom E3826,,E3-1125C
,AMD Ryzen 9 3950X,,E3-1220
,Intel Xeon MP 3.16,,E3-1220L
,AMD FX-4170,,E3-1225
,AMD Mobile Athlon 64 2800+,,E3-1230
,AMD Ryzen 5 2600,,E3-1240
,Intel Xeon E5-2692 v2,,E3-1235
,Intel Core i7-3930K,,E3-1245
,Intel Celeron 2.0,,E3-1260L
,Intel Core 2 Quad Q9300,,E3-1275
,Intel Pentium G6950,,E3-1270
,Intel Mobile Pentium 4 HT 2.66,,E3-1280
,Intel Core i7-3630QM,,D-1518
,Intel Core i7-2700K,,D-1520
,AMD Opteron 850,,D-1521
,AMD Ryzen 5 4600HS,,D-1523N
,AMD Sempron 3100+,,D-1527
,Intel Core i7-9700F,,D-1528
,Intel Pentium D 965 EE,,D-1529
,AMD Athlon 64 3000+,,D-1531
,Intel Core 2 Duo T7600,,D-1533N
,Intel Core i3-4102E,,D-1537
,AMD Opteron 246 HE,,D-1539
,AMD Phenom X3 8450e,,D-1540
,Intel Pentium G860T,,D-1541
,AMD Ryzen 7 2700U,,D-1543N
,Intel Pentium 4 HT 3.4E,,D-1548
,Intel Core i3-9100F,,D-1559
,AMD Phenom II X4 810,,D-1557
,Intel Core i3-6300,,D-1567
,Intel Xeon E7-8867 v3,,D-1553N
,Intel Pentium E5800,,D-1571
,Intel Xeon W3530,,D-1577
,Intel Pentium Gold G5620,,E5606
,AMD Opteron 846 HE,,
,AMD Phenom X3 8750 BE,,
,AMD A6-3620,,E5607
,AMD A6-5345M,,
,AMD A10-7700K,,E5620
,AMD EPYC 7313P,,
,Intel Core i7-1165G7,,E5630
,AMD E-450,,
,AMD Athlon 64 X2 3600+ EE,,
,AMD Ryzen 5 3500U,,E5640
,Intel Pentium 4 1.6,,
,Intel Pentium G3250T,,
,Intel Core i3-4340,,E5645
,Intel Pentium 4 HT 3.0E,,
,Intel Core i3-2125,,E5649
,Intel Pentium M 1.60,,
,Intel Pentium 4 HT 541,,
,AMD Mobile Athlon 64 3200+,,L5609
,Intel Pentium D 925,,
,AMD Athlon II X4 600e,,
,Intel Core i7-4650U,,L5618
,Intel Core i5-3360M,,E5502
,AMD Opteron 844,,E5405
,AMD Opteron X2 870 HE,,
,AMD Athlon 64 LE-1640,,
,AMD Sempron 2400+,,L5630
,AMD Turion 64 ML-37,,E5503
,Intel Pentium III 1133S,,E5410
,AMD Opteron X2 285,,
,Intel Core 2 Duo T7250,,
,Intel Core i3-4005U,,E5504
,Intel Pentium 4 1.4,,L5638
,Intel Atom N270,,E5420
,Intel Core i9-10900X,,
,AMD A8-5550M,,
,Intel Core i5-8265U,,E5506
,Intel Core i7-10875H,,E5205
,AMD Athlon 64 X2 4000+ EE,,E5430
,Intel Xeon Platinum 8360HL,,
,AMD A6-9220C SoC,,
,Intel Pentium M 1.50,,L5640
,Intel Xeon Phi 7120P,,E5507
,AMD Sempron 2800+,,E5220
,Intel Pentium Dual-Core T4200,,E5440
,Intel Core 2 Duo E6300,,
,AMD Athlon 64 X2 4000+,,
,Intel Core i7-8559U,,
,AMD Athlon XP-M 2600+,,X5647
,Intel Core i3-7300T,,E5520
,Intel Pentium D 935,,E5450
,AMD Athlon XP 2100+,,E5240
,Intel Pentium G645T,,
,Intel Core Duo T2050,,
,AMD Athlon 64 3200+,,
,Intel Pentium G3220,,X5650
,Intel Pentium 4 HT 516,,E5530
,Intel Core i5-9400T,,E5462
,Intel Core i5-6350HQ,,
,Intel Xeon Platinum 8358P,,
,Intel Xeon W3540,,
,Intel Core 2 Duo E6400,,
,Intel Core i9-11900F,,5110
,Intel Pentium Dual-Core T4400,,X5660
,Intel Xeon MP 2.83,,E5540
,AMD A6-3430MX,,E5472
,AMD Athlon XP 2000+,,
,Intel Core i7-965,,
,Intel Core i5-6500,,5120
,Intel Core M-5Y31,,X5667
,Intel Xeon X5647,,
,Intel Xeon Platinum 8280M,,L5506
,Intel Core i3-9350KF,,L3360
,Intel Core i7-2960XM,,L5215
,Intel Core 2 Duo E8500,,L5408
,AMD Sempron X2 2100,,E5310
,AMD FX-4350,,
,Intel Core i7-11700KF,,
,Intel Core i5-3210M,,
,AMD Ryzen 5 3600XT,,5130
,Intel Pentium Dual-Core E2140,,
,AMD EPYC 7261,,
,AMD Athlon XP-M 2500+,,X5670
,AMD A6-5200,,L5508
,Intel Core i5-8305G,,X3320
,AMD A6-3670K,,L5410
,AMD A9-9425 SoC,,E5320
,Intel Xeon 5130,,
,Intel Core i7-4770HQ,,7110M
,Intel Atom CE4130,,
,AMD Athlon 850,,
,AMD A12-9800,,5140
,Intel Xeon Gold 5320,,3040
,AMD Ryzen 3 2300U,,
,AMD FX-4150,,X5672
,AMD A4-4355M,,E7520
,AMD Ryzen 3 4300G,,L3406
,Intel Core i5-3320M,,L5518
,Intel Core i7-940,,E7420
,AMD A4-5300,,L5238
,AMD A9-9400 SoC,,L5420
,AMD Ryzen 7 4700G,,E5335
,AMD Sempron 3000+,,
,Intel Core i7-3667U,,
,Intel Core i5-5675C,,7110N
,Intel Pentium Dual-Core E2210,,
,Intel Core i9-7980XE,,5150
,Intel Xeon Platinum 8276,,3050
,Intel Core 2 Duo T7100,,X5675
,AMD EPYC 7413,,W3670
,AMD Opteron 6348,,E7530
,AMD Opteron X2 870,,L3426
,Intel Xeon MP 7020 Dual-Core,,L5520
,Intel Core i3-3240,,W3520
,AMD Sempron 3200+,,E7430
,Intel Atom N550,,X3330
,AMD A10-4600M,,L5240
,Intel Core i5-2435M,,L5430
,Intel Xeon E5-2667 v2,,E7310
,Intel Core 2 Quad Q8400S,,E5345
,Intel Pentium D 915,,
,Intel Core 2 Duo T5500,,
,AMD Phenom X4 9750B,,
,AMD Phenom II X4 B95,,5160
,AMD E-300,,7120M
,Intel Xeon E3-1220 v2,,5030
,Intel Pentium 4 HT 517,,3060
,Intel Xeon E5-2697 v2,,X5677
,Intel Xeon 7120N,,E7540
,Intel Core i3-10320,,X3430
,Intel Core Duo LV L2300,,L5530
,Intel Core i5-750,,W3530
,Intel Core i3-10350K,,E7440
,Intel Pentium G3450T,,X5450
,AMD Athlon XP 1600+,,X3350
,Intel Core i5-8400,,E7320
,AMD Athlon X2 QL-62,,3065
,AMD Ryzen 3 PRO 3300U,,5113
,AMD Ryzen 3 PRO 4350G,,L5310
,AMD Athlon 64 3400+,,
,Intel Xeon Phi 7110X,,
,Intel Atom D410,,
