,Model,,Processor_Number,cpuName1,cpuName2
382,Intel Pentium G850,,Sempron 3000 ,,G3902E
383,AMD EPYC 7742,,Sempron 2800 ,,G3930
384,Intel Core i7-4810MQ,,C-50,,G3930E
385,Intel Core i9-9920X,,Athlon Neo MV-40,,G3930T
386,Intel Core 2 Duo E8600,,Z-60 APU,,G3930TE
387,AMD Sempron LE-1150,,Athlon 2650e,,G3950
388,AMD Phenom II X6 1090T BE,,,,J1800
389,Intel Xeon 7130M,,,,J1900
390,Intel Core i3-4160T,,,,J1850
391,AMD Sempron 130,,,,J3060
392,Intel Atom N470,,,,J3160
393,AMD Sempron 3100+,,,,J3355
394,Intel Core Duo LV L2500,,,,J3455
395,AMD Sempron 2300+,,,,N2806
396,AMD A10-5700,,,,N2807
397,AMD A4-1350,,,,N2808
398,Intel Pentium III 1000,,,,N2810
399,Intel Core i3-10100,,,,N2815
400,Intel Atom Z530,,,,N2820
401,Intel Xeon W3580,,,,N2830
402,Intel Core i5-9600KF,,,,N2840
403,AMD Athlon 64 3800+,,,,N2910
404,AMD Opteron 250,,,,N2920
405,AMD Athlon 64 X2 4600+ EE,,,,N2930
406,Intel Core i5-2435M,,,,N2940
407,AMD Athlon XP 2200+,,,,N3450
408,AMD Athlon 1200,,,,N3350
409,Intel Pentium III  800,,,,N3160
410,AMD Athlon XP-M 2200+,,,,N3150
411,Intel Pentium 4-M 1.40,,,,N3060
412,Intel Core i3-2377M,,,,N3050
413,Intel Atom D510,,,,N3010
414,Intel Core i7-5775C,,,,N3000
415,Intel Core Duo T2250,,,,3215U
416,Intel Atom N455,,,,3755U
417,Intel Core i7-10510Y,,,,3765U
418,Intel Pentium D 840,,,,3855U
419,Intel Xeon E5-2609 v2,,,,3955U
420,Intel Core 2 Duo E4600,,,,3865U
421,Intel Xeon E7-8893 v3,,,,3965Y
422,Intel Core i7-620M,,,,3965U
423,AMD Phenom II X3 B75,,,,i5-7Y54
424,AMD Athlon 64 3000+,,,,i5-7200U
425,AMD Athlon 64 3200+,,,,i5-7260U
426,Intel Xeon 3.06,,,,i5-7267U
427,Intel Pentium 4 HT 520,,,,i5-7287U
428,AMD Athlon 64 FX-51,,,,i5-7300HQ
429,Intel Xeon E3-1280 v5,,,,i5-7300U
430,AMD Athlon II X3 455,,,,i5-7360U
431,Intel Pentium 4 2.0,,,,i5-7400
432,AMD Ryzen 7 2700,,,,i5-7400T
433,Intel Core i7-9700KF,,,,i5-7440EQ
434,Intel Celeron 2.30,,,,i5-7440HQ
435,AMD Athlon 750,,,,i5-7442EQ
436,AMD Sempron 150,,,,i5-7500T
437,AMD Athlon 1200,,,,i5-7500
438,Intel Core 2 Duo T7600G,,,,i5-7600
439,Intel Core i5-8420,,,,i5-7600T
440,Intel Core i7-3970X,,,,i5-7600K
441,AMD Mobile Athlon 64 3400+,,,,i7-3920XM
442,AMD Opteron 6168,,,,i7-3930K
443,AMD Athlon X2 QL-65,,,,i7-3940XM
444,AMD Athlon XP 2800+ DTR,,,,i7-3960X
445,Intel Atom E660,,,,i7-3970X
446,Intel Core i5-3475S,,,,i7-4820K
447,AMD C-50,,,,i7-4930MX
448,AMD Athlon 64 FX-74,,,,i7-4930K
449,Intel Atom N280,,,,i7-4940MX
450,AMD Turion 64 ML-40,,,,i7-4960X
451,Intel Celeron 2.80,,,,i7-5820K
452,Intel Pentium G630T,,,,i7-5930K
453,AMD Phenom II X3 B73,,,,i7-5960X
454,AMD Ryzen 3 1300X,,,,i7-6800K
455,Intel Pentium M 715,,,,i7-6850K
456,Intel Xeon 5150,,,,i7-6900K
457,Intel Pentium D 840 EE,,,,i7-6950X
458,AMD Athlon X2 4050e,,,,i5-7640X
459,Intel Core i7-4790S,,,,i7-7740X
460,AMD Ryzen 5 PRO 3500U,,,,i7-7800X
461,Intel Xeon E3-1280,,,,i9-7900X
462,Intel Core 2 Duo U7600,,,,i7-7820X
463,AMD Athlon XP 2400+,,,,i9-7920X
464,AMD E1-2100,,,,i9-7940X
465,AMD EPYC 7401P,,,,i9-7960X
466,Intel Core i5-1135G7,,,,i9-7980XE
467,AMD Turion X2 Ultra ZM-87,,,,i7-8650U
468,Intel Xeon 7140M,,,,i5-8350U
469,Intel Xeon E5-2650 v2,,,,i7-7500U
470,Intel Atom Z620,,,,i7-7560U
471,Intel Xeon 2.0,,,,i7-7567U
472,AMD Phenom II X3 705e,,,,i7-7600U
473,Intel Pentium 4 511,,,,i7-7660U
474,AMD Athlon XP 3000+,,,,i7-7700T
475,AMD Phenom II X3 700e,,,,i7-7700K
476,AMD Opteron 842,,,,i7-7700
477,AMD Sempron 3000+,,,,i7-7700HQ
478,Intel Pentium 4 1.8A,,,,i7-7820EQ
479,Intel Core i5-8500T,,,,i7-7820HK
480,AMD Opteron X2 270 HE,,,,i7-7820HQ
481,Intel Xeon 7110M,,,,i7-7920HQ
482,AMD FX-8140,,,,D2000
483,Intel Atom D2550,,,,X1021D
484,Intel Celeron G3920,,,,Z2420
485,AMD Ryzen 5 3400G,,,,D1000
486,Intel Core i3-8145U,,,,E620
487,AMD Athlon 64 X2 6000+,,,,Z2460
488,AMD Ryzen 3 PRO 4350GE,,,,x7-Z8750
489,Intel Core 2 Duo E6600,,,,N2600
490,AMD EPYC 7272,,,,E3805
491,Intel Core i3-8350K,,,,D2500
492,AMD Athlon 64 LE-1660,,,,C2316
493,Intel Pentium SU4100,,,,
494,AMD Athlon 64 2800+,,,,
495,AMD Turion X2 Ultra ZM-88,,,,
496,Intel Pentium M 765,,,,9010
497,Intel Core i3-350M,,,,9110N
498,Intel Xeon Platinum 8352V,,,,9310
499,AMD Ryzen 5 5600G,,,,9320
500,AMD Phenom X3 8400,,,,9330
501,Intel Core i5-7500T,,,,9340
502,Intel Core i7-8550U,,,,9350
503,AMD Ryzen Threadripper 1920X,,,,9120N
504,Intel Core i5-1035G1,,,,9130M
505,Intel Celeron N2930,,,,9140M
506,Intel Pentium 4 2.4,,,,9140N
507,AMD EPYC 7551P,,,,9150M
508,AMD Athlon XP-M 2000+,,,,9150N
509,Intel Core i3-2102,,,,9152M
510,AMD Ryzen 7 4700GE,,,,9015
511,AMD A6-3400M,,,,9020
512,AMD EPYC 7451,,,,9030
513,Intel Atom Z510PT,,,,9040
514,AMD Ryzen 7 PRO 3700U,,,,9050
515,AMD Athlon 64 X2 5200+,,,,
516,AMD Athlon 64 X2 4200+,,,,
517,Intel Pentium 4 HT 641,,,,
518,Intel Core M-5Y10a,,,,
519,AMD Athlon II X2 260,,,,
520,Intel Pentium 4 HT 524,,,,
521,AMD Opteron 840,,,,
522,AMD Athlon 64 X2 4600+,,,,C2350
523,Intel Pentium 4-M 1.60,,,,C2516
524,Intel Pentium M 780,,,,C2530
525,AMD A8-3850,,,,C2550
526,Intel Celeron G540T,,,,C2730
527,AMD Opteron 240 EE,,,,C2750
528,AMD Opteron 3380,,,,C2308
529,Intel Core i7-640M,,,,C2338
530,Intel Xeon E5-2403 v2,,,,C2358
531,Intel Pentium G640,,,,C2508
532,Intel Core 2 Duo U7500,,,,C2518
533,Intel Xeon E3-1230,,,,C2538
534,Intel Pentium Dual-Core E2160,,,,C2558
535,Intel Pentium 997,,,,C2718
536,Intel Xeon Phi 7295,,,,C2758
537,AMD Athlon II X3 440,,,,C2738
538,AMD Phenom II X6 1055T (125W),,,,C3958
539,Intel Core i7-9750H,,,,C3955
540,AMD Ryzen 3 PRO 1300,,,,C3950
541,Intel Core i5-3470S,,,,C3830
542,AMD Sempron 3100+,,,,C3858
543,Intel Xeon 5148,,,,C3850
544,AMD Athlon XP-M 3000+,,,,C3808
545,Intel Core i5-7640X,,,,C3758
546,AMD Sempron 2600+,,,,C3750
547,AMD FX-8320E,,,,C3708
548,AMD Athlon X2 5050e,,,,C3558
549,AMD Ryzen 5 PRO 2500U,,,,C3538
550,Intel Core i5-4690K,,,,C3508
551,Intel Core i7-4850EQ,,,,C3338
552,AMD EPYC 7301,,,,C3308
553,AMD EPYC 7551,,,,D2550
554,Intel Core i5-4440,,,,D2700
555,Intel Pentium G3460,,,,E3815
556,Intel Celeron G5900,,,,E3825
557,AMD Athlon 1300,,,,E3826
558,Intel Xeon Phi 7210F,,,,E3827
559,Intel Core 2 Duo U7700,,,,E3845
560,Intel Xeon E7-8860,,,,N2800
561,AMD Opteron 2350 HE,,,,S1220
562,Intel Xeon 3.06,,,,S1240
563,Intel Core i5-3610ME,,,,S1260
564,AMD Athlon 64 1500+,,,,S1269
565,AMD Sempron 3100+,,,,S1279
566,AMD Sempron 3400+,,,,S1289
567,AMD Mobile Athlon 64 3200+,,,,x3-C3130
568,AMD Athlon 3000G,,,,x3-C3200RK
569,Intel Xeon X5687,,,,x3-3205RK
570,AMD Phenom X3 8850,,,,x3-C3230RK
571,AMD Sempron 2200+,,,,x3-C3235RK
572,Intel Pentium 4 1.9,,,,x3-C3295RK
573,AMD Phenom X4 9600B,,,,x3-C3265RK
574,AMD Opteron 842,,,,x3-C3405
575,AMD Athlon XP 1800+,,,,x3-C3445
576,Intel Xeon Platinum 8180M,,,,E8000
577,Intel Core i3-2100T,,,,x5-Z8300
578,AMD Sempron 2600+,,,,x5-Z8330
579,AMD Athlon XP 2500+,,,,x5-Z8350
580,Intel Pentium III  933,,,,x5-Z8500
581,Intel Pentium P6100,,,,x5-Z8550
582,Intel Core 2 Duo U7700,,,,E3930
583,Intel Celeron G1101,,,,E3940
584,Intel Pentium M 760,,,,x7-Z8700
585,AMD Opteron 3350 HE,,,,E3950
586,AMD Athlon 64 3200+,,,,Z2480
587,Intel Xeon MP 7030 Dual-Core,,,,Z2520
588,AMD A8-5557M,,,,Z2560
589,Intel Celeron 857,,,,Z2580
590,AMD Ryzen 3 5300G,,,,Z2760
591,Intel Pentium 4-M 2.50,,,,Z3460
592,Intel Core i3-10325,,,,Z3480
593,AMD EPYC 7542,,,,Z3560
594,AMD Athlon 64 3000+,,,,Z3530
595,AMD E2-2000,,,,Z3570
596,Intel Pentium 4-M 1.90,,,,Z3580
597,AMD Athlon 64 X2 3600+,,,,Z3590
598,AMD EPYC 7402P,,,,Z3735E
599,Intel Core i7-880,,,,Z3735D
600,Intel Pentium 4 HT 561,,,,Z3735F
601,Intel Pentium 4 HT 661,,,,Z3735G
602,Intel Pentium Dual-Core T4500,,,,Z3736F
603,Intel Core i5-655K,,,,Z3736G
604,AMD Opteron 144,,,,Z3740
605,Intel Pentium 4 HT 2.8E,,,,Z3740D
606,Intel Core i7-11700,,,,Z3745
607,Intel Xeon Platinum 9221,,,,Z3745D
608,AMD EPYC 7H12,,,,Z3770
609,Intel Core i5-9400F,,,,Z3775
610,AMD Phenom II X2 B55,,,,Z3770D
611,AMD Athlon 64 LE-1600,,,,Z3775D
612,Intel Core i7-7820X,,,,Z3785
613,AMD Opteron 148,,,,Z3795
614,Intel Core i3-2328M,,,,E620T
615,Intel Core i5-4690,,,,Z500
616,Intel Core i9-10940X,,,,Z510
617,AMD Athlon II X3 450,,,,E640
618,Intel Xeon E3-1235,,,,Z600
619,AMD Athlon 64 FX-76,,,,Z510P
620,Intel Xeon E5-2670 v2,,,,E640T
621,Intel Atom E640,,,,Z510PT
622,AMD Athlon 950,,,,E645C
623,AMD Athlon X2 7850 BE,,,,Z515
624,Intel Core 2 Extreme QX9300,,,,E645CT
625,AMD Sempron 2600+,,,,230
626,Intel Xeon Phi 3110X,,,,Z520
627,AMD EPYC 7702,,,,E660
628,Intel Celeron G1620,,,,Z615
629,Intel Core 2 Duo E8400,,,,Z520PT
630,Intel Xeon L5506,,,,E660T
631,AMD Athlon 64 3500+,,,,Z530
632,Intel Xeon Phi 5110P,,,,E665C
633,Intel Core i3-4330T,,,,Z625
634,AMD Ryzen 5 5600X,,,,N450
635,Intel Xeon Gold 5315Y,,,,Z530P
636,AMD FX-8100,,,,Z650
637,AMD Ryzen Threadripper 1940,,,,E665CT
638,Intel Xeon Phi 7120D,,,,N455
639,AMD Sempron 2800+,,,,D410
640,AMD Mobile Athlon 64 2800+,,,,D510
641,AMD E1-1200,,,,Z540
642,Intel Core i3-2340UE,,,,Z670
643,Intel Core i3-1005G1,,,,E680
644,AMD Mobile Athlon 64 3000+,,,,N550
645,Intel Xeon Platinum 8270,,,,N470
646,AMD Sempron 3000+,,,,Z550
647,Intel Atom Z560,,,,N270
648,Intel Pentium G840,,,,330
649,AMD Phenom II X4 820,,,,N570
650,AMD Opteron 43CX EE,,,,E680T
651,AMD Ryzen 5 PRO 2400G,,,,Z560
652,Intel Celeron G530,,,,N475
653,AMD Ryzen 5 PRO 1500,,,,D525
654,AMD Phenom II X4 840T,,,,D425
655,Intel Core i7-11700K,,,,N280
656,Intel Pentium E5200,,,,X1021
657,AMD Athlon 64 3600+,,,,X1020D
658,AMD Phenom X4 9100e,,,,X1020
659,Intel Pentium M 770,,,,X1011
660,Intel Core 2 Quad Q8200,,,,X1010
661,Intel Celeron G4920,,,,X1001
662,AMD Athlon 1333,,,,X1000
663,AMD Athlon 64 3200+,,,,9520
664,AMD Turion X2 RM-77,,,,9760
665,AMD Phenom II X4 910e,,,,7290F
666,Intel Atom D425,,,,3120A
667,AMD EPYC 7543P,,,,3120P
668,Intel Core i3-8120,,,,E3-1290
669,Intel Core Duo T2400,,,,D-1513N
670,Intel Pentium 4-M 1.50,,,,E5603
671,Intel Xeon MP 3.66,,,,E3-1105C
672,Intel Xeon 2.66,,,,E3-1220 v3
673,Intel Celeron D 326,,,,E3-1258LV4
674,Intel Pentium Dual-Core E2180,,,,E3-1220V5
675,AMD Sempron 3000+,,,,E3-1220V6
676,AMD A8-3510MX,,,,E5-2690
677,Intel Xeon Platinum 8380H,,,,E5-2697V2
678,Intel Xeon Phi SE10X,,,,E5-2695V2
679,AMD Phenom II X3 740 BE,,,,E5-1620V4
680,AMD Athlon Gold PRO 3150G,,,,E5-1630V4
681,AMD Opteron 252,,,,E5-1650V4
682,Intel Core i5-6400,,,,E5-1660V4
683,Intel Atom Z550,,,,E5-1680V4
684,AMD Athlon II X4 620,,,,E5-2603V4
685,AMD Ryzen Threadripper 1950X,,,,E5-2608LV4
686,Intel Xeon E5-2420 v2,,,,E5-2609V4
687,AMD A6-5350M,,,,E5-2618LV4
688,AMD Phenom X4 9550,,,,E5-2620V4
689,Intel Core 2 Duo E7200,,,,E5-2623V4
690,Intel Xeon Platinum 8368Q,,,,E5-2628LV4
691,Intel Core Duo ULV L2500,,,,E5-2630LV4
692,Intel Mobile Pentium 4 HT 552,,,,E5-2630V4
693,Intel Xeon Platinum 8360H,,,,E5-2637V4
694,Intel Xeon E5-4610,,,,E5-2640V4
695,Intel Celeron E3500,,,,E5-2643V4
696,Intel Core i7-3517U,,,,E5-2648LV4
697,Intel Xeon E3-1220L,,,,E5-2650LV4
698,AMD Opteron X2150,,,,E5-2650V4
699,Intel Core i3-3225,,,,E5-2660V4
700,AMD Phenom II X2 565 BE,,,,E5-2667V4
701,Intel Core i3-2105,,,,E5-2658V4
702,AMD Turion 64 ML-34,,,,E5-2680V4
703,Intel Core Duo LV L2400,,,,E5-2683V4
704,Intel Core i7-1068G7,,,,E5-2687WV4
705,Intel Xeon Gold 6334,,,,E5-2690V4
706,Intel Celeron D 341,,,,E5-2695V4
707,AMD E2-1800,,,,E5-2697AV4
708,Intel Pentium 4 1.4,,,,E5-2697V4
709,Intel Pentium G860,,,,E5-2698V4
710,Intel Xeon 3.0,,,,E5-2699RV4
711,AMD Athlon 64 3700+,,,,E5-2699V4
712,AMD E2-3000,,,,E5-2699AV4
713,AMD Athlon 64 3100+,,,,E5-4610V4
714,Intel Core i5-11600T,,,,E5-4620V4
715,Intel Celeron 787,,,,E5-4627V4
716,AMD Athlon XP 2600+,,,,E5-4628LV4
717,Intel Xeon E3-1270 v2,,,,E5-4640V4
718,Intel Core i5-10600,,,,E5-4650V4
719,AMD EPYC 74F3,,,,E5-4655V4
720,Intel Core i9-7960X,,,,E5-4660V4
721,AMD Athlon XP 1700+,,,,E5-4667V4
722,AMD Ryzen 9 3900X,,,,E5-4669V4
723,AMD Opteron 150,,,,E5-2603V3
724,AMD Ryzen 3 4300GE,,,,E5-2608LV3
725,Intel Pentium 4 HT 571,,,,E5-2609V3
726,Intel Core 2 Quad Q9450,,,,E5-2618LV3
727,Intel Xeon E3-1245 v2,,,,E5-2620V3
728,AMD FX-9370,,,,E5-2623V3
729,Intel Pentium 4 HT 560,,,,E5-2628LV3
730,Intel Core i5-10400,,,,E5-2630V3
731,AMD Athlon 64 3400+,,,,E5-2630LV3
732,Intel Xeon 3.2,,,,E5-2637V3
733,Intel Pentium 4 HT 651,,,,E5-2640V3
734,AMD Athlon XP 2000+,,,,E5-2643V3
735,AMD E-350,,,,E5-2650V3
736,Intel Atom E680T,,,,E5-2648LV3
737,AMD Athlon II X2 250u,,,,E5-2650LV3
738,Intel Pentium 4 505J,,,,E5-2658V3
739,Intel Xeon Platinum 8376HL,,,,E5-2658AV3
740,Intel Pentium 4 511,,,,E5-2660V3
741,Intel Xeon W-2195,,,,E5-2667V3
742,Intel Xeon Phi 7250F,,,,E5-2670V3
743,AMD Ryzen Threadripper 1940X,,,,E5-2680V3
744,Intel Xeon E3-1240,,,,E5-2683V3
745,Intel Core i7-1060G7,,,,E5-4610V3
746,Intel Pentium M 1.40,,,,E5-4620V3
747,Intel Xeon E5630,,,,E5-2687WV3
748,Intel Core i3-7120T,,,,E5-4627V3
749,Intel Core i5-2557M,,,,E5-2690V3
750,Intel Core i5-4200Y,,,,E5-4640V3
751,Intel Celeron G550T,,,,E5-1680V3
752,AMD A4-6300,,,,E5-2695V3
753,AMD A10-9700,,,,E5-4648V3
754,AMD Turion 64 MT-32,,,,E5-1660V3
755,Intel Core i3-8300T,,,,E5-4650V3
756,AMD Athlon 64 3800+,,,,E5-1650V3
757,Intel Celeron G1630,,,,E5-2697V3
758,AMD Turion X2 Ultra ZM-82,,,,E5-4655V3
759,Intel Core i7-2675QM,,,,E5-2408LV3
760,AMD Opteron 140,,,,E5-1630V3
761,AMD EPYC 7552,,,,E5-2698V3
762,Intel Core i3-9300,,,,E5-4660V3
763,Intel Pentium 4 HT 520,,,,E5-2418LV3
764,AMD Athlon 64 3500+,,,,E5-1620V3
765,AMD Mobile Athlon 64 3000+,,,,E5-4667V3
766,Intel Core 2 Duo U7500,,,,E5-2428LV3
767,AMD Phenom X4 9850 (95W),,,,E5-4669V3
768,Intel Pentium 4-M 1.70,,,,E5-2438LV3
769,AMD Sempron 3200+ EE SFF,,,,E5-1428LV3
770,Intel Core i3-2357M,,,,E5-2699V3
771,AMD Athlon II X2 270,,,,E5-2690V2
772,Intel Atom D525,,,,E5-2680V2
773,AMD EPYC 7702P,,,,E5-2687WV2
774,Intel Pentium G3220T,,,,E5-2670V2
775,Intel Core i7-4930K,,,,E5-2667V2
776,AMD Athlon XP-M 2200+,,,,E5-2660V2
777,AMD Opteron 146,,,,E5-2650LV2
778,Intel Xeon E5507,,,,E5-2658V2
779,AMD Turion 64 ML-42,,,,E5-2650V2
780,AMD Ryzen 3 1300,,,,E5-2470V2
781,Intel Core i3-5010U,,,,E5-2648LV2
782,Intel Celeron G1840,,,,E5-2450LV2
783,Intel Core i7-4860HQ,,,,E5-2643V2
784,Intel Core i7-8750H,,,,E5-2450V2
785,AMD Turion X2 RM-72,,,,E5-4657LV2
786,AMD Athlon 64 FX-72,,,,E5-2448LV2
787,Intel Atom Z670,,,,E5-2640V2
788,AMD Opteron 146,,,,E5-2637V2
789,Intel Core i3-2312M,,,,E5-4650V2
790,AMD Athlon 64 X2 4600+,,,,E5-2440V2
791,Intel Core i7-11700F,,,,E5-2630LV2
792,AMD Athlon XP 2400+,,,,E5-2430LV2
793,Intel Core i7-5600U,,,,E5-4640V2
794,Intel Core i3-560,,,,E5-2630V2
795,AMD E2-3000M,,,,E5-2430V2
796,AMD FX-8370E,,,,E5-4627V2
797,AMD Athlon XP 2000+,,,,E5-4624LV2
798,Intel Celeron E1200,,,,E5-2628LV2
799,Intel Core i3-2100,,,,E5-2428LV2
800,AMD Ryzen 5 PRO 4650G,,,,E5-2620V2
801,Intel Core i9-7920X,,,,E5-2420V2
802,AMD Sempron 2400+,,,,E5-1660V2
803,Intel Celeron B730,,,,E5-4620V2
804,AMD C-60,,,,E5-2618LV2
805,Intel Celeron 2955U,,,,E5-2418LV2
806,Intel Xeon L5618,,,,E5-1650V2
807,Intel Core i5-5250U,,,,E5-4610V2
808,AMD Athlon 64 3200+,,,,E5-4607V2
809,AMD Ryzen Threadripper 2990WX,,,,E5-2609V2
810,AMD A9-9420 SoC,,,,E5-2407V2
811,AMD Mobile Athlon 64 3700+,,,,E5-1620V2
812,Intel Pentium 4 HT 521,,,,E5-1428LV2
813,AMD Phenom II X4 900e,,,,E5-2603V2
814,AMD A10-7870K,,,,E5-2403V2
815,Intel Xeon E5-1650 v2,,,,E5-4603V2
816,AMD Phenom II X4 965 BE (140W),,,,E5-2687W
817,AMD Ryzen Threadripper 1950,,,,E5-2680
818,AMD Athlon II X4 605e,,,,E5-2670
819,Intel Core i5-1035G4,,,,E5-2667
820,Intel Core i3-1115G4,,,,E5-2665
821,Intel Xeon Silver 4310,,,,E5-2660
822,AMD Ryzen 7 3780U,,,,E5-2658
823,AMD Athlon 1400,,,,E5-2650
824,AMD Phenom II X4 965 BE (125W),,,,E5-2648L
825,Intel Core i3-10105F,,,,E5-2650L
826,Intel Pentium 4 HT 662,,,,E5-2643
827,Intel Xeon 5050,,,,E5-2470
828,AMD Sempron X2 2200,,,,E5-2450L
829,AMD Opteron 246 HE,,,,E5-2640
830,AMD Athlon 64 3200+,,,,E5-2450
831,AMD Opteron 850 HE,,,,E5-2637
832,Intel Xeon Phi 7290F,,,,E5-2448L
833,Intel Core i5-8600T,,,, E5-4650L
834,AMD Ryzen 7 4800U,,,,E5-2630L
835,AMD Phenom II X2 570 BE,,,,E5-4650
836,Intel Xeon Gold 6314U,,,,E5-2440
837,Intel Atom E620,,,,E5-2630
838,AMD Opteron 842,,,,E5-1660
839,AMD A8-5545M,,,,E5-2430L
840,Intel Core i7-8700T,,,,E5-2430
841,AMD Athlon 64 2800+,,,,E5-4640
842,AMD Athlon 64 3500+,,,,E5-2428L
843,AMD Athlon 64 X2 5400+,,,,E5-4620
844,AMD A6-3500,,,,E5-1650
845,AMD Athlon PRO 300U,,,,E5-2620
846,Intel Atom E3827,,,,E5-2420
847,AMD A4-5000,,,,E5-4617
848,AMD Phenom II X4 805,,,,E5-2418L
849,Intel Core i7-10810U,,,,E5-1428L
850,Intel Core i3-380M,,,,E5-1620
851,Intel Celeron P1053,,,,E5-2609
852,Intel Core i5-10600K,,,,E5-4610
853,AMD Athlon 300U,,,,E5-2407
854,AMD Athlon PRO 200GE,,,,E5-4607
855,AMD Opteron 6378,,,,E5-2403
856,AMD Phenom II X4 975 BE,,,,E5-4603
857,Intel Core i7-8650U,,,,E5-2603
858,AMD Opteron 140 EE,,,,E3-1225V6
859,Intel Atom Z540,,,,E3-1230V6
860,Intel Xeon E3-1290,,,,E3-1240V6
861,AMD EPYC 7502P,,,,E3-1245V6
862,Intel Xeon E5520,,,,E3-1270V6
863,Intel Pentium 4 519K,,,,E3-1275V6
864,Intel Core 2 Solo ULV U2100,,,,E3-1280V6
865,AMD Opteron 148,,,,E3-1285V6
866,AMD Sempron 3100+,,,,E3-1501LV6
867,Intel Xeon MP 2.83,,,,E3-1501MV6
868,AMD Athlon II X2 245,,,,E3-1505LV6
869,AMD Phenom II X4 840,,,,E3-1505MV6
870,Intel Xeon 7110N,,,,E3-1535MV6
871,Intel Core i5-2430M,,,,E3-1225V5
872,AMD Opteron X2 275 HE,,,,E3-1230V5
873,AMD Opteron 146,,,,E3-1240V5
874,AMD Opteron 6262 HE,,,,E3-1235LV5
875,AMD Ryzen 9 3900XT,,,,E3-1240LV5
876,Intel Core i7-3520M,,,,E3-1245V5
877,Intel Core i3-1000G4,,,,E3-1260LV5
878,AMD A8-9600,,,,E3-1268LV5
879,Intel Xeon E7-8880 v3,,,,E3-1270V5
880,AMD Ryzen 5 3500X,,,,E3-1275V5
881,AMD EPYC 7281,,,,E3-1280V5
882,Intel Pentium 4 HT 516,,,,E3-1505MV5
883,AMD Opteron 144,,,,E3-1505LV5
884,AMD Opteron X2 260 HE,,,,E3-1515MV5
885,AMD Phenom X4 9150e,,,,E3-1535MV5
886,Intel Xeon E5-2450 v2,,,,E3-1545MV5
887,Intel Pentium III 1133,,,,E3-1558LV5
888,Intel Xeon Platinum 8362,,,,E3-1565LV5
889,AMD Athlon 64 3800+ (F3),,,,E3-1575MV5
890,Intel Core i3-7340,,,,E3-1578LV5
891,AMD EPYC 7F72,,,,E3-1585LV5
892,AMD Athlon X4 950,,,,E3-1585V5
893,AMD Ryzen 7 PRO 1700,,,,E3-1265LV4
894,AMD A4-5145M,,,,E3-1278LV4
895,Intel Pentium E6600,,,,E3-1285V4
896,AMD Athlon 64 LE-1620,,,,E3-1285LV4
897,AMD FX-4120,,,,E3-1220LV3
898,Intel Celeron 2950M,,,,E3-1226V3
899,AMD Athlon XP 1800+,,,,E3-1225V3
900,Intel Core i7-4980HQ,,,,E3-1230 v3
901,Intel Core i7-6950X,,,,E3-1230Lv3
902,Intel Core 2 Quad Q8300,,,,E3-1231V3
903,Intel Pentium E6500K,,,,E3-1240 v3
904,Intel Mobile Pentium 4 HT 532,,,,E3-1240LV3
905,Intel Core 2 Duo E8300,,,,E3-1241V3
906,AMD Athlon XP 2600+,,,,E3-1245 v3
907,Intel Core i9-9900KF,,,,E3-1246V3
908,Intel Pentium Gold G6505T,,,,E3-1275 v3
909,AMD Phenom II X4 B97,,,,E3-1265Lv3
910,AMD Athlon XP 2800+,,,,E3-1271V3
911,Intel Celeron G3930T,,,,E3-1268LV3
912,Intel Core i7-9700,,,,E3-1270 v3
913,AMD Athlon 64 3400+,,,,E3-1275LV3
914,Intel Atom E3845,,,,E3-1280 v3
915,AMD Phenom II X4 850,,,,E3-1276V3
916,AMD Opteron 248,,,,E3-1281V3
917,AMD A10-7850K,,,,E3-1285 v3
918,AMD EPYC 7452,,,,E3-1285Lv3
919,Intel Core i7-950,,,,E3-1286V3
920,Intel Core i3-370M,,,,E3-1286LV3
921,Intel Celeron D 335,,,,E3-1105CV2
922,AMD Ryzen 9 5900X,,,,E3-1125CV2
923,Intel Core i3-3220T,,,,E3-1220LV2
924,AMD Phenom II X2 555 BE,,,,E3-1220V2
925,AMD Opteron 242,,,,E3-1225V2
926,Intel Pentium M 740,,,,E3-1230V2
927,Intel Core i7-6700K,,,,E3-1240V2
928,AMD Athlon X2 7550,,,,E3-1245V2
929,Intel Core i5-8300H,,,,E3-1265LV2
930,Intel Core i9-8950HK,,,,E3-1270V2
931,Intel Xeon E7-8880L v3,,,,E3-1280V2
932,Intel Xeon E3-1285 v4,,,,E3-1275V2
933,AMD A4-3400,,,,E3-1290V2
934,Intel Atom E3826,,,,E3-1125C
935,AMD Ryzen 9 3950X,,,,E3-1220
936,Intel Xeon MP 3.16,,,,E3-1220L
937,AMD FX-4170,,,,E3-1225
938,AMD Mobile Athlon 64 2800+,,,,E3-1230
939,AMD Ryzen 5 2600,,,,E3-1240
940,Intel Xeon E5-2692 v2,,,,E3-1235
941,Intel Core i7-3930K,,,,E3-1245
942,Intel Celeron 2.0,,,,E3-1260L
943,Intel Core 2 Quad Q9300,,,,E3-1275
944,Intel Pentium G6950,,,,E3-1270
945,Intel Mobile Pentium 4 HT 2.66,,,,E3-1280
946,Intel Core i7-3630QM,,,,D-1518
947,Intel Core i7-2700K,,,,D-1520
948,AMD Opteron 850,,,,D-1521
949,AMD Ryzen 5 4600HS,,,,D-1523N
950,AMD Sempron 3100+,,,,D-1527
