ID,Architecture,Best Resolution,Core Speed,Direct X,L2 Cache,Manufacturer,Max Power,Memory,Memory Bandwidth,Memory Bus,Memory Speed,Memory Type,GPUname,Open GL,PSU,Pixel Rate,Power Connector,Process,ROPs,Release Date,Release Price,Resolution WxH,Shader,TMUs,Texture Rate,VGA Connection,Process Size (nm),TDP (W),Die Size (mm^2),Transistors (million),Freq (MHz),Foundry,Vendor,FP32 GFLOPS,FP64 GFLOPS,Release Date Rank
111,1.0,,900,12.0,768,AMD,225,6144,264,384,1375,5,FirePro S9000,4.4,,29,16-18-,28,32,2012-01-01,,40962160,5.0,112.0,101,0.0,28.0,225.0,352.0,4313.0,900.0,TSMC,AMD,3226.0,806.4,86
112,1.0,19201080,850,12.0,512,AMD,100,2048,153.6,256,1200,5,Radeon HD 7970M,4.4,,27,,28,32,2012-01-01,,40962160,5.0,80.0,68,,28.0,100.0,212.0,2800.0,850.0,TSMC,AMD,2176.0,136.0,86
113,,,-,11,0,AMD,75,,115.2,256,900,5,FirePro M8900,4.1,,,,,,2011-12-01,,,5.0,,,,40.0,75.0,212.0,1700.0,680.0,TSMC,AMD,1306.0,,113
114,2,19201080,715,11.0,512,AMD,100,2048,115.2,256,900,5,Radeon HD 6990M,4.3,,23,,40,32,2011-12-01,,25601600,5.0,56.0,40,,40.0,100.0,212.0,1700.0,715.0,TSMC,AMD,1602.0,,113
115,200,,-,10,0,Nvidia,150,1536,76.8,384,800,3,Quadro FX 4800,3.1,750,,,65,,2011-08-01,,25601600,4.0,,,,55.0,150.0,470.0,1400.0,602.0,TSMC,NVIDIA,462.3,57.79,115
116,3,19201080,830,11.0,5122,AMD,375,4096,320,256,1250,5,Radeon HD 6990,4.3,75045,53,28-,40,322,2011-08-01,,25601600,5.0,96.0,159,0.0,40.0,375.0,389.0,2640.0,830.0,TSMC,AMD,2550.0,637.4,115
117,,1024768,650,11.0,128,AMD,19,512,12.8,64,800,3,Radeon HD 6350,4.3,25018,3,,40,4,2011-07-01,23.00,25601600,5.0,8.0,5,0.0,40.0,19.0,59.0,292.0,650.0,TSMC,AMD,104.0,,117
118,,800600,-,11,0,AMD,9,,25.6,128,800,3,Radeon HD 6290,4.2,,2,,40,4,2011-07-01,,25601600,5.0,8.0,3,,40.0,19.0,59.0,292.0,650.0,TSMC,AMD,104.0,,117
119,2,1024768,625,11.0,128,AMD,25,1024,8.5,64,533,3,Radeon HD 6450A,4.3,30018,3,,40,4,2011-07-01,,25601600,5.0,8.0,5,0.0,40.0,25.0,67.0,370.0,625.0,TSMC,AMD,200.0,,117
120,2,1366768,625,11.0,128,AMD,18,512,25.6,64,800,5,Radeon HD 6450,4.3,30022,3,,40,4,2011-07-01,55.00,25601600,5.0,8.0,5,1.0,40.0,18.0,67.0,370.0,625.0,TSMC,AMD,200.0,,117
121,108,1366768,672,12.0,256,Nvidia,35,1024,28.8,128,900,3,GeForce GT 540M,4.5,,3,,40,4,2011-06-01,,25601600,5.0,16.0,11,,40.0,35.0,116.0,585.0,672.0,TSMC,NVIDIA,258.0,21.5,121
122,119-12-,1366768,575,12.0,128,Nvidia,12,1024,12.8,64,800,3,GeForce 410M,4.5,,2,,40,4,2011-05-01,,25601600,5.0,8.0,5,,40.0,12.0,79.0,292.0,574.0,TSMC,NVIDIA,110.1,9.176,122
123,106-875-1,1600900,625,12.0,256,Nvidia,62,1024,41.6,128,650,5,Quadro 2000D,4.5,45030,10,,40,16,2011-05-01,599.00,25601600,5.0,32.0,20,1.0,40.0,62.0,238.0,1170.0,625.0,TSMC,NVIDIA,480.0,40.0,122
124,104-12--1,19201080,575,12.0,512,Nvidia,100,2048,96,256,750,5,GeForce GTX 485M,4.5,,18,,40,32,2011-05-01,,25601600,5.0,64.0,37,,40.0,100.0,332.0,1950.0,575.0,TSMC,NVIDIA,883.2,73.6,122
125,218-11-1,1024768,606,10.1,0,Nvidia,14,512,12.6,64,790,3,GeForce 315M,3.3,,2,,40,4,2011-05-01,,25601600,4.1,8.0,5,,40.0,14.0,57.0,260.0,606.0,TSMC,NVIDIA,38.78,,122
126,106,1366768,590,12.0,384,Nvidia,35,1536,43.2,192,900,3,GeForce GT 555M,4.5,,9,,40,16,2011-05-01,,25601600,5.0,24.0,14,,40.0,35.0,238.0,1170.0,590.0,TSMC,NVIDIA,339.8,28.32,122
127,106,1366768,590,12.0,384,Nvidia,35,1536,43.2,192,900,3,GeForce GT 555M,4.5,,9,,40,16,2011-05-01,,25601600,5.0,24.0,14,,40.0,35.0,116.0,585.0,753.0,TSMC,NVIDIA,289.2,24.1,122
128,119,1024768,740,12.0,128,Nvidia,12,1024,12.8,64,800,3,GeForce GT 520M,4.5,,3,,40,4,2011-05-01,,25601600,5.0,8.0,6,,40.0,12.0,116.0,585.0,672.0,TSMC,NVIDIA,129.0,10.75,122
129,119,1024768,740,12.0,128,Nvidia,12,1024,12.8,64,800,3,GeForce GT 520M,4.5,,3,,40,4,2011-05-01,,25601600,5.0,8.0,6,,40.0,12.0,79.0,292.0,740.0,TSMC,NVIDIA,142.1,11.84,122
130,108,1366768,600,12.0,256,Nvidia,23,1024,28.8,128,900,3,GeForce GT 525M,4.5,,2,,40,4,2011-05-01,,25601600,5.0,16.0,10,,40.0,23.0,116.0,585.0,600.0,TSMC,NVIDIA,230.4,19.2,122
131,106,1366768,590,12.0,384,Nvidia,35,1536,43.2,192,900,3,GeForce GT 555M,4.5,,9,,40,16,2011-05-01,,25601600,5.0,24.0,14,,40.0,35.0,238.0,1170.0,590.0,TSMC,NVIDIA,339.8,28.32,122
132,106,1366768,590,12.0,384,Nvidia,35,1536,43.2,192,900,3,GeForce GT 555M,4.5,,9,,40,16,2011-05-01,,25601600,5.0,24.0,14,,40.0,35.0,238.0,1170.0,525.0,TSMC,NVIDIA,302.4,25.2,122
133,106,1366768,590,12.0,384,Nvidia,35,1536,43.2,192,900,3,GeForce GT 555M,4.5,,9,,40,16,2011-05-01,,25601600,5.0,24.0,14,,40.0,35.0,238.0,1170.0,675.0,TSMC,NVIDIA,388.8,32.4,122
134,108,1366768,740,12.0,256,Nvidia,35,1024,28.8,128,900,3,GeForce GT 550M,4.5,,3,,40,4,2011-05-01,,25601600,5.0,16.0,12,,40.0,35.0,116.0,585.0,740.0,TSMC,NVIDIA,284.2,23.68,122
135,2,1366768,725,11.0,256,AMD,39,1024,25.6,128,800,3,Radeon HD 6730M,4.3,,6,,40,8,2011-04-01,,25601600,5.0,24.0,17,,40.0,35.0,104.0,716.0,725.0,TSMC,AMD,696.0,,135
136,2,1366768,600,11.0,256,AMD,,1024,25.6,128,800,3,Radeon HD 6650M,4.3,,5,,40,8,2011-04-01,,25601600,5.0,24.0,14,,40.0,,104.0,716.0,600.0,TSMC,AMD,576.0,,135
137,2,1024768,800,11.0,128,AMD,11,1024,12.8,64,800,3,Radeon HD 6470M,4.3,,3,,40,4,2011-04-01,,25601600,5.0,8.0,6,,40.0,25.0,67.0,370.0,700.0,TSMC,AMD,224.0,,135
138,2,1366768,600,11.0,256,AMD,,1024,51.2,128,800,5,Radeon HD 6750M,4.3,,5,,40,8,2011-04-01,,25601600,5.0,24.0,14,,40.0,35.0,104.0,716.0,600.0,TSMC,AMD,576.0,,135
139,2,1440900,725,11.0,256,AMD,35,1024,51.2,128,800,5,Radeon HD 6770M,4.3,,6,,40,8,2011-04-01,,25601600,5.0,24.0,17,,40.0,35.0,104.0,716.0,725.0,TSMC,AMD,696.0,,135
140,2,1600900,675,11.0,256,AMD,50,1024,64,128,1000,5,Radeon HD 6870M,4.3,,11,,40,16,2011-04-01,,25601600,5.0,40.0,27,,40.0,50.0,166.0,1040.0,675.0,TSMC,AMD,1080.0,,135
141,2,1366768,575,11.0,256,AMD,39,2048,25.6,128,800,3,Radeon HD 6830M,4.3,,9,,40,16,2011-04-01,,25601600,5.0,40.0,23,,40.0,39.0,166.0,1040.0,575.0,TSMC,AMD,920.0,,135
142,2,1366768,750,11.0,128,AMD,14,512,25.6,64,800,5,Radeon HD 6490M,4.3,,3,,40,4,2011-04-01,,25601600,5.0,8.0,6,,40.0,,67.0,370.0,800.0,TSMC,AMD,256.0,,135
143,2,1024768,600,11.0,128,AMD,11,1024,12.8,64,800,3,Radeon HD 6450M,4.3,,2,,40,4,2011-04-01,,25601600,5.0,8.0,5,,40.0,,67.0,370.0,600.0,TSMC,AMD,192.0,,135
144,2,1024768,480,11.0,128,AMD,11,1024,12.8,64,800,3,Radeon HD 6430M,4.3,,2,,40,4,2011-04-01,,25601600,5.0,8.0,4,,40.0,,67.0,370.0,480.0,TSMC,AMD,153.6,,135
145,2,1600900,840,11.0,512,AMD,150,1024,134.4,256,1050,5,Radeon HD 6790,4.3,50025,13,,40,16,2011-04-01,,25601600,5.0,40.0,34,0.0,40.0,150.0,255.0,1700.0,840.0,TSMC,AMD,1344.0,,135
146,,1024768,650,11.0,128,AMD,19,1024,12.8,64,800,3,Radeon HD 6290,4.3,25018,3,,40,4,2011-04-01,,25601600,5.0,8.0,5,0.0,40.0,19.0,59.0,292.0,650.0,TSMC,AMD,104.0,,135
147,2,1600900,675,11.0,256,AMD,50,1024,25.6,128,800,3,Radeon HD 6850M,4.3,,11,,40,16,2011-04-01,,25601600,5.0,40.0,27,,40.0,50.0,166.0,1040.0,675.0,TSMC,AMD,1080.0,,135
148,2,16801050,580,11.0,512,AMD,50,1024,115.2,256,900,5,Radeon HD 6950M,4.3,,19,,40,32,2011-04-01,,25601600,5.0,48.0,28,,40.0,50.0,212.0,1700.0,580.0,TSMC,AMD,1114.0,,135
149,2,19201080,680,11.0,512,AMD,75,2048,115.2,256,900,5,Radeon HD 6970M,4.3,,22,,40,32,2011-04-01,,1600900,5.0,48.0,33,,40.0,75.0,212.0,1700.0,680.0,TSMC,AMD,1306.0,,135
150,2,1366768,485,11.0,256,AMD,26,1024,25.6,128,800,3,Radeon HD 6630M,4.3,,4,,40,8,2011-04-01,,25601600,5.0,24.0,12,,40.0,26.0,104.0,716.0,500.0,TSMC,AMD,480.0,,135
151,100,,575,12.0,768,Nvidia,247,6144,144,384,750,5,Tesla C2075,4.5,750,,,40,,2011-01-01,,25601600,5.0,,,0.0,40.0,247.0,520.0,3000.0,574.0,TSMC,NVIDIA,1028.0,513.9,151
152,216,,-,10.1,0,Nvidia,32,512,12.8,64,800,3,Quadro 400,4.1,400,,,40,,2011-01-01,,25601600,4.0,,,1.0,40.0,32.0,100.0,486.0,450.0,TSMC,NVIDIA,108.0,,151
153,119,1366768,738,12.0,128,Nvidia,20,1024,14.4,64,900,3,GeForce 610M,4.5,,6,,40,8,2011-01-01,,25601600,5.0,8.0,6,,40.0,12.0,79.0,292.0,738.0,TSMC,NVIDIA,141.7,11.81,151
154,119,1366768,738,12.0,128,Nvidia,20,1024,14.4,64,900,3,GeForce 610M,4.5,,6,,40,8,2011-01-01,,25601600,5.0,8.0,6,,40.0,12.0,116.0,585.0,672.0,TSMC,NVIDIA,129.0,10.75,151
155,98,,-,10,0,Nvidia,35,512,11.2,64,700,3,Quadro NVS 450,3.0,300,,,,,2011-01-01,,25601600,4.0,,,4.0,65.0,35.0,86.0,210.0,480.0,TSMC,NVIDIA,19.2,,151
156,108-400-1,1600900,810,12.0,256,Nvidia,65,512,51.2,128,800,5,GeForce GT 440,4.5,30020,3,,40,4,2011-01-01,79.00,25601600,5.0,16.0,13,1.0,40.0,65.0,116.0,585.0,810.0,TSMC,NVIDIA,311.0,25.92,151
157,119,1366768,738,12.0,128,Nvidia,20,1024,14.4,64,900,3,GeForce 610M,4.5,,6,,40,8,2011-01-01,,25601600,5.0,8.0,6,,28.0,12.0,116.0,585.0,625.0,TSMC,NVIDIA,120.0,10.0,151
158,104-300--1,1600900,675,12.0,512,Nvidia,160,1024,115.2,256,900,5,GeForce GTX 460,4.5,45026,22,26-,40,32,2010-12-01,229.00,25601600,5.0,56.0,38,0.0,40.0,160.0,332.0,1950.0,675.0,TSMC,NVIDIA,907.2,75.6,158
159,104-300--1,1600900,675,12.0,512,Nvidia,160,1024,115.2,256,900,5,GeForce GTX 460,4.5,45026,22,26-,40,32,2010-12-01,229.00,25601600,5.0,56.0,38,0.0,40.0,160.0,332.0,1950.0,675.0,TSMC,NVIDIA,907.2,75.6,158
160,218,1024768,520,10.1,0,Nvidia,25,512,6.4,64,400,2,GeForce 8400 GS Rev. 3,3.3,,2,,40,4,2010-12-01,,25601600,4.1,8.0,4,1.0,40.0,25.0,57.0,260.0,520.0,TSMC,NVIDIA,19.68,,158
161,108-300-1,1366768,700,12.0,256,Nvidia,49,1024,28.8,128,900,3,GeForce GT 430,4.5,30022,3,,40,4,2010-11-01,79.00,25601600,5.0,16.0,11,1.0,40.0,49.0,116.0,585.0,700.0,TSMC,NVIDIA,268.8,22.4,161
162,218,,-,10,0,Nvidia,12,,,,,,ION,3.3,,,,40,,2010-10-01,,25601600,4.0,,,1.0,40.0,20.0,57.0,260.0,500.0,TSMC,NVIDIA,34.24,,162
163,218,,-,10,0,Nvidia,12,,,,,,ION,3.3,,,,40,,2010-10-01,,25601600,4.0,,,1.0,65.0,20.0,162.0,282.0,450.0,Unknown,NVIDIA,35.2,,162
164,218,,-,10,0,Nvidia,12,,,,,,ION,3.3,,,,40,,2010-10-01,,25601600,4.0,,,1.0,65.0,20.0,162.0,282.0,450.0,Unknown,NVIDIA,35.2,,162
165,218,,-,10,0,Nvidia,12,,,,,,ION,3.3,,,,40,,2010-10-01,,25601600,4.0,,,1.0,65.0,20.0,162.0,282.0,575.0,Unknown,NVIDIA,48.0,,162
166,218,,-,10,0,Nvidia,12,,,,,,ION,3.3,,,,40,,2010-10-01,,25601600,4.0,,,1.0,65.0,20.0,144.0,314.0,450.0,Unknown,NVIDIA,35.2,,162
167,218-11-1,1024768,625,10.1,0,Nvidia,14,512,12.6,64,790,3,GeForce 310M,3.3,,3,,40,4,2010-10-01,,25601600,4.1,8.0,5,,40.0,14.0,57.0,260.0,625.0,TSMC,NVIDIA,48.96,,162
168,216,1366768,-,10.1,0,Nvidia,23,1024,34.1,128,1066,3,GeForce GT 330M,2.1,,5,,40,8,2010-10-01,,25601600,4.1,16.0,9,,40.0,23.0,100.0,486.0,575.0,TSMC,NVIDIA,121.4,,162
169,216,1366768,-,10.1,0,Nvidia,23,1024,34.1,128,1066,3,GeForce GT 325M,2.1,,4,,40,8,2010-10-01,,25601600,4.1,16.0,7,,40.0,23.0,100.0,486.0,450.0,TSMC,NVIDIA,95.04,,162
170,218-11-1,1024768,625,10.1,0,Nvidia,14,512,12.6,64,790,3,GeForce 310M,3.3,,3,,40,4,2010-10-01,,25601600,4.1,8.0,5,,40.0,14.0,57.0,260.0,606.0,TSMC,NVIDIA,48.96,,162
171,218-11-1,1024768,625,10.1,0,Nvidia,14,512,12.6,64,790,3,GeForce 310M,3.3,,3,,40,4,2010-10-01,,25601600,4.1,8.0,5,,40.0,14.0,57.0,260.0,625.0,TSMC,NVIDIA,48.96,,162
172,218-11-1,1024768,525,10.1,0,Nvidia,14,512,11.2,64,700,3,GeForce 305M,3.3,,2,,40,4,2010-10-01,,25601600,4.1,8.0,4,,40.0,14.0,57.0,260.0,525.0,TSMC,NVIDIA,36.8,,162
173,100,19201080,574,12.0,768,Nvidia,204,6144,143.4,384,747,5,Quadro 6000,4.5,60042,28,16-18-,40,48,2010-10-01,,25601600,5.0,56.0,32,0.0,40.0,204.0,529.0,3100.0,574.0,TSMC,NVIDIA,1028.0,513.9,162
174,110-375-1,19201080,772,12.0,768,Nvidia,244,1536,192.4,384,1002,5,GeForce GTX 580,4.5,60042,37,16-18-,40,48,2010-09-01,499.00,25601600,5.0,64.0,49,0.0,40.0,244.0,520.0,3000.0,772.0,TSMC,NVIDIA,1581.0,197.6,174
175,,800600,-,11,0,AMD,9,,,128,,3,Radeon HD 6250,4.1,,1,,40,4,2010-09-01,,25601600,5.0,8.0,2,,40.0,19.0,59.0,292.0,650.0,TSMC,AMD,104.0,,174
176,72,,-,9,0,Nvidia,45,1024,,256,,3,Quadro NVS 510M,2.1,,,,,,2010-07-01,,16001200,3.0,,,,90.0,35.0,196.0,278.0,450.0,TSMC,NVIDIA,,,176
177,215,1366768,-,10.1,0,Nvidia,28,1024,34.1,128,1066,3,GeForce GT 335M,2.1,,4,,40,8,2010-07-01,,25601600,4.1,24.0,11,,40.0,28.0,144.0,727.0,450.0,TSMC,NVIDIA,155.5,,176
178,110-275-1,19201080,732,12.0,640,Nvidia,219,1280,152,320,950,5,GeForce GTX 570,4.5,55035,29,,40,40,2010-07-01,349.00,25601600,5.0,60.0,44,0.0,40.0,219.0,520.0,3000.0,732.0,TSMC,NVIDIA,1405.0,175.7,176
179,215,1440900,-,10.1,0,Nvidia,28,1024,51.2,128,800,5,GeForce GTS 350M,2.1,,4,,40,8,2010-07-01,,25601600,4.1,32.0,16,,40.0,28.0,144.0,727.0,500.0,TSMC,NVIDIA,240.0,,176
180,215,1440900,-,10.1,0,Nvidia,38,1024,57.6,128,900,5,GeForce GTS 360M,2.1,,4,,40,8,2010-07-01,,25601600,4.1,32.0,18,,40.0,38.0,144.0,727.0,550.0,TSMC,NVIDIA,275.7,,176
181,218,,-,10.1,0,Nvidia,14,512,12.8,64,800,3,NVS 2100M,3.3,,,,40,,2010-07-01,,25601600,4.1,,,,40.0,11.0,57.0,260.0,535.0,TSMC,NVIDIA,39.36,,176
182,218,,-,10.1,0,Nvidia,14,512,12.8,64,800,3,NVS 3100M,3.3,,,,40,,2010-07-01,,25601600,4.1,,,,40.0,14.0,57.0,260.0,606.0,TSMC,NVIDIA,46.98,,176
183,216,,-,10.1,0,Nvidia,35,1024,25.6,128,800,3,NVS 5100M,3.3,,,,40,,2010-07-01,,25601600,4.1,,,,40.0,35.0,100.0,486.0,550.0,TSMC,NVIDIA,116.2,,176
184,216,,-,10.1,0,Nvidia,35,1024,25.3,128,790,3,Quadro FX 880M,3.2,,,,40,,2010-07-01,,,4.0,,,,40.0,35.0,100.0,486.0,550.0,TSMC,NVIDIA,116.2,,176
185,218,,-,10.1,0,Nvidia,25,512,12.8,64,800,3,Quadro FX 380M,3.2,,,,40,,2010-07-01,,25601600,4.0,,,,40.0,25.0,57.0,260.0,606.0,TSMC,NVIDIA,46.98,,176
186,106-11--1,1366768,590,12.0,384,Nvidia,35,3072,38.4,192,800,3,GeForce GT 445M,4.5,,9,,40,16,2010-03-01,,25601600,5.0,24.0,14,,40.0,35.0,238.0,1170.0,590.0,TSMC,NVIDIA,339.8,28.32,186
187,108-11-,1366768,500,12.0,128,Nvidia,12,512,25.6,128,800,3,GeForce GT 415M,4.5,,2,,40,4,2010-03-01,,25601600,5.0,8.0,4,,40.0,12.0,116.0,585.0,500.0,TSMC,NVIDIA,96.0,8.0,186
188,108-11--1,1366768,500,12.0,256,Nvidia,23,512,25.6,128,800,3,GeForce GT 420M,4.5,,2,,40,4,2010-03-01,,25601600,5.0,16.0,8,,40.0,23.0,116.0,585.0,500.0,TSMC,NVIDIA,192.0,16.0,186
189,106-11--1,1600900,675,12.0,384,Nvidia,50,1536,60,192,625,5,GeForce GTX 460M,4.5,,16,,40,24,2010-03-01,,25601600,5.0,32.0,22,,40.0,50.0,238.0,1170.0,675.0,TSMC,NVIDIA,518.4,43.2,186
190,108-11--1,1366768,560,12.0,256,Nvidia,23,1024,25.6,128,800,3,GeForce GT 425M,4.5,,2,,40,4,2010-03-01,,16001200,5.0,16.0,9,,40.0,23.0,116.0,585.0,560.0,TSMC,NVIDIA,215.0,17.92,186
191,106-250--1,1600900,783,12.0,256,Nvidia,106,1024,57.7,128,902,5,GeForce GTS 450,4.5,40029,13,16-,40,16,2010-03-01,129.00,25601600,5.0,32.0,25,0.0,40.0,106.0,238.0,1170.0,783.0,TSMC,NVIDIA,601.3,50.11,186
192,108-11-,1366768,650,12.0,256,Nvidia,35,1024,25.6,128,800,3,GeForce GT 435M,4.5,,3,,40,4,2010-03-01,,25601600,5.0,16.0,10,,40.0,35.0,116.0,585.0,650.0,TSMC,NVIDIA,249.6,20.8,186
193,108-11-,1366768,650,12.0,256,Nvidia,35,1024,25.6,128,800,3,GeForce GT 435M,4.5,,3,,40,4,2010-03-01,,25601600,5.0,16.0,10,,40.0,35.0,238.0,1170.0,590.0,TSMC,NVIDIA,226.6,18.88,186
194,106-11--1,1366768,590,12.0,384,Nvidia,35,3072,38.4,192,800,3,GeForce GT 445M,4.5,,9,,40,16,2010-03-01,,25601600,5.0,24.0,14,,40.0,35.0,238.0,1170.0,570.0,TSMC,NVIDIA,328.3,27.36,186
195,104-11-,1600900,535,12.0,384,Nvidia,75,1536,60,192,625,5,GeForce GTX 470M,4.5,,13,,40,24,2010-03-01,,25601600,5.0,48.0,26,,40.0,75.0,332.0,1950.0,535.0,TSMC,NVIDIA,616.3,51.36,186
196,100-100-,19201080,-,11,384,Nvidia,142,2048,89.9,256,702,5,Quadro 4000,4.1,50033,15,26-,40,32,2010-02-01,1199.00,25601600,5.0,32.0,15,0.0,40.0,142.0,529.0,3100.0,475.0,TSMC,NVIDIA,486.4,243.2,196
197,100-030-3,19201080,607,12.0,512,Nvidia,200,1024,102.7,256,802,5,GeForce GTX 465,4.5,55030,19,16-18-,40,32,2010-01-01,279.00,25601600,5.0,44.0,27,0.0,40.0,200.0,529.0,3100.0,608.0,TSMC,NVIDIA,855.4,106.9,197
198,100-275-3,19201080,607,12.0,640,Nvidia,215,1280,133.9,320,837,5,GeForce GTX 470,4.5,55038,24,16-18-,40,40,2010-01-01,349.00,25601600,5.0,56.0,34,0.0,40.0,215.0,529.0,3100.0,608.0,TSMC,NVIDIA,1089.0,136.1,197
199,89,1024768,450,10.0,0,Nvidia,23,,21.3,128,667,3,GeForce 320M,3.3,,4,,40,8,2010-01-01,,25601600,4.1,16.0,7,,40.0,23.0,100.0,486.0,450.0,Unknown,NVIDIA,91.2,,197
200,100,,575,12.0,768,Nvidia,238,3072,144,384,750,5,Tesla C2050,4.5,750,,,40,,2010-01-01,,25601600,5.0,,,0.0,40.0,238.0,529.0,3100.0,574.0,TSMC,NVIDIA,1028.0,513.9,197
201,100-375-3,19201080,700,12.0,768,Nvidia,250,1536,177.4,384,924,5,GeForce GTX 480,4.5,60042,34,16-18-,40,48,2010-01-01,499.00,25601600,5.0,60.0,42,0.0,40.0,250.0,529.0,3100.0,701.0,TSMC,NVIDIA,1345.0,168.1,197
202,870,19201080,-,11,0,AMD,150,2048,128,256,1000,5,FireStream 9350,4.0,50040,22,,55,32,2010-01-01,,25601600,5.0,72.0,50,0.0,40.0,150.0,334.0,2154.0,700.0,TSMC,AMD,2016.0,403.2,197
203,108,,-,11,0,Nvidia,40,1024,25.6,128,800,3,Quadro 600,4.3,300,,,40,,2010-01-01,,25601600,5.0,,,1.0,40.0,40.0,116.0,585.0,640.0,TSMC,NVIDIA,245.8,20.48,197
204,104-300--1,19201080,650,12.0,512,Nvidia,150,1024,108.8,256,850,5,GeForce GTX 460 SE,4.5,45024,21,26-,40,32,2010-01-01,160.00,25601600,5.0,56.0,36,0.0,40.0,150.0,332.0,1950.0,650.0,TSMC,NVIDIA,748.8,62.4,197
205,100,,575,12.0,768,Nvidia,238,6144,144,384,750,5,Tesla C2070,4.5,750,,,40,,2010-01-01,,25601600,5.0,,,0.0,40.0,238.0,529.0,3100.0,574.0,TSMC,NVIDIA,1028.0,513.9,197
206,215,,-,10.1,0,Nvidia,45,1024,70.4,128,1100,5,Quadro FX 1800M,3.2,,,,40,,2010-01-01,,,4.0,,,,40.0,45.0,144.0,727.0,561.0,TSMC,NVIDIA,162.0,,197
207,92-10-1-1,,600,10.0,0,Nvidia,75,1024,64,256,1000,3,GeForce GTX 285M,3.3,,10,,65,16,2010-01-01,,25601600,4.0,64.0,38,,65.0,75.0,324.0,754.0,600.0,TSMC,NVIDIA,384.0,,197
208,94-300-1,1366768,650,10.0,0,Nvidia,75,512,57.6,256,900,3,GeForce GT 230,3.3,30022,10,,55,16,2009-12-01,,25601600,4.0,24.0,16,1.0,55.0,75.0,196.0,505.0,650.0,TSMC,NVIDIA,156.0,,208
210,96,,-,10,0,Nvidia,40,512,25.6,128,800,3,Quadro FX 580,3.0,450,,,,,2009-09-01,,25601600,4.0,,,1.0,55.0,40.0,121.0,314.0,450.0,TSMC,NVIDIA,72.0,,210
211,96,,-,10,0,Nvidia,23,1024,25.6,128,800,3,GeForce GT 130M,2.1,,,,55,,2009-08-01,,25601600,4.0,,,,55.0,23.0,121.0,314.0,600.0,TSMC,NVIDIA,96.0,,211
212,200-400-32,19201080,576,10.0,02,Nvidia,289,1792,223.8,448,999,3,GeForce GTX 295,3.3,68050,32,16-18-,55,282,2009-08-01,500.00,25601600,4.0,80.0,92,0.0,,289.0,470.0,1400.0,576.0,TSMC,NVIDIA,596.2,74.52,211
213,98,,-,10,0,Nvidia,23,256,11.2,64,700,3,Quadro NVS 295,3.0,300,,,,,2009-07-01,,25601600,4.0,,,2.0,65.0,23.0,86.0,210.0,540.0,TSMC,NVIDIA,20.8,,213
214,92-428-1,1600900,738,10.0,0,Nvidia,150,1024,70.4,256,1100,3,GeForce GTS 250,3.3,45032,12,26-,55,16,2009-04-01,199.00,25601600,4.0,64.0,47,0.0,55.0,150.0,260.0,754.0,675.0,TSMC,NVIDIA,414.7,,214
215,92-428-1,1600900,738,10.0,0,Nvidia,150,1024,70.4,256,1100,3,GeForce GTS 250,3.3,45032,12,26-,55,16,2009-04-01,199.00,25601600,4.0,64.0,47,0.0,55.0,150.0,260.0,754.0,702.0,TSMC,NVIDIA,387.1,,214
216,94,,-,10,0,Nvidia,45,1024,64,256,1000,3,GeForce GTS 150M,2.1,,,,55,,2009-02-01,,25601600,4.0,,,,65.0,45.0,240.0,505.0,400.0,TSMC,NVIDIA,128.0,,216
217,94,,-,10,0,Nvidia,60,1024,51.2,256,800,3,GeForce GTS 160M,2.1,,,,55,,2009-02-01,,25601600,4.0,,,,65.0,60.0,240.0,505.0,600.0,TSMC,NVIDIA,192.0,,216
218,92,,-,10,0,Nvidia,75,1024,64,256,1000,3,Quadro FX 2800M,3.2,,,,65,,2009-01-01,,25601600,4.0,,,,65.0,75.0,324.0,754.0,600.0,TSMC,NVIDIA,288.0,,218
219,215-450-2,1366768,550,10.1,0,Nvidia,69,1024,54.4,128,850,5,GeForce GT 240,3.3,30022,4,,40,8,2009-01-01,80.00,25601600,4.0,32.0,18,1.0,40.0,69.0,144.0,727.0,550.0,TSMC,NVIDIA,257.3,,218
220,218-300-1,1024768,589,10.1,0,Nvidia,31,512,4,64,500,2,GeForce 210,3.3,30022,2,,40,4,2009-01-01,,25601600,4.0,8.0,5,1.0,40.0,31.0,57.0,260.0,520.0,TSMC,NVIDIA,39.36,,218
221,92-10-,,550,10.0,0,Nvidia,65,1024,60.8,256,950,3,GeForce GTX 260M,3.3,,9,,65,16,2009-01-01,,25601600,4.0,56.0,31,,65.0,65.0,324.0,754.0,550.0,TSMC,NVIDIA,308.0,,218
222,92-10-,,585,10.0,0,Nvidia,75,1024,60.8,256,950,3,GeForce GTX 280M,3.3,,9,,55,16,2009-01-01,,25601600,4.0,64.0,37,,65.0,75.0,324.0,754.0,585.0,TSMC,NVIDIA,374.5,,218
223,215-10-,,550,10.1,0,Nvidia,38,1024,57.6,128,900,5,GeForce GTS 260M,3.3,,4,,40,8,2009-01-01,,25601600,4.0,32.0,18,,40.0,38.0,144.0,727.0,550.0,TSMC,NVIDIA,264.0,,218
224,215-10--2,,500,10.1,0,Nvidia,28,1024,51.2,128,800,5,GeForce GTS 250M,3.3,,4,,40,8,2009-01-01,,25601600,4.0,32.0,16,,40.0,28.0,144.0,727.0,500.0,TSMC,NVIDIA,240.0,,218
